Date;Close
16.03.2015;256
13.03.2015;254,95
12.03.2015;251,05
11.03.2015;252,75
10.03.2015;248
09.03.2015;249,1
06.03.2015;253,35
05.03.2015;259,45
04.03.2015;258,2
03.03.2015;256,7
02.03.2015;259,95
27.02.2015;257,6
26.02.2015;260,45
25.02.2015;258,05
